sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500101015,YouBike2.0_大安運動中心停車場,大安區,2,02:00-04:00,0.25,0.08
500101015,YouBike2.0_大安運動中心停車場,大安區,3,02:00-04:00,0.25,0.08
500101015,YouBike2.0_大安運動中心停車場,大安區,4,04:00-06:00,0.17,0.0
500101015,YouBike2.0_大安運動中心停車場,大安區,5,04:00-06:00,0.17,0.0
500101015,YouBike2.0_大安運動中心停車場,大安區,6,06:00-08:00,1.75,2.0
500101015,YouBike2.0_大安運動中心停車場,大安區,7,06:00-08:00,1.75,2.0
500101015,YouBike2.0_大安運動中心停車場,大安區,8,08:00-10:00,3.92,3.23
500101015,YouBike2.0_大安運動中心停車場,大安區,9,08:00-10:00,3.92,3.23
500101015,YouBike2.0_大安運動中心停車場,大安區,10,10:00-12:00,3.83,3.83
500101015,YouBike2.0_大安運動中心停車場,大安區,11,10:00-12:00,3.83,3.83
500101015,YouBike2.0_大安運動中心停車場,大安區,12,12:00-14:00,3.91,3.99
500101015,YouBike2.0_大安運動中心停車場,大安區,13,12:00-14:00,3.91,3.99
500101015,YouBike2.0_大安運動中心停車場,大安區,14,14:00-16:00,2.42,3.5
500101015,YouBike2.0_大安運動中心停車場,大安區,15,14:00-16:00,2.42,3.5
500101015,YouBike2.0_大安運動中心停車場,大安區,16,16:00-18:00,6.0,4.07
500101015,YouBike2.0_大安運動中心停車場,大安區,17,16:00-18:00,6.0,4.07
500101015,YouBike2.0_大安運動中心停車場,大安區,18,18:00-20:00,3.69,4.26
500101015,YouBike2.0_大安運動中心停車場,大安區,19,18:00-20:00,3.69,4.26
500101015,YouBike2.0_大安運動中心停車場,大安區,20,20:00-22:00,2.33,3.75
500101015,YouBike2.0_大安運動中心停車場,大安區,21,20:00-22:00,2.33,3.75
500101015,YouBike2.0_大安運動中心停車場,大安區,22,22:00-24:00,1.92,2.09
500101015,YouBike2.0_大安運動中心停車場,大安區,23,22:00-24:00,1.92,2.09
500101016,YouBike2.0_羅斯福路三段245號前,大安區,0,00:00-02:00,0.91,0.86
500101016,YouBike2.0_羅斯福路三段245號前,大安區,1,00:00-02:00,0.91,0.86
500101016,YouBike2.0_羅斯福路三段245號前,大安區,2,02:00-04:00,0.3,0.39
500101016,YouBike2.0_羅斯福路三段245號前,大安區,3,02:00-04:00,0.3,0.39
500101016,YouBike2.0_羅斯福路三段245號前,大安區,4,04:00-06:00,0.48,0.88
500101016,YouBike2.0_羅斯福路三段245號前,大安區,5,04:00-06:00,0.48,0.88
500101016,YouBike2.0_羅斯福路三段245號前,大安區,6,06:00-08:00,1.91,1.89
500101016,YouBike2.0_羅斯福路三段245號前,大安區,7,06:00-08:00,1.91,1.89
500101016,YouBike2.0_羅斯福路三段245號前,大安區,8,08:00-10:00,4.93,6.16
500101016,YouBike2.0_羅斯福路三段245號前,大安區,9,08:00-10:00,4.93,6.16
500101016,YouBike2.0_羅斯福路三段245號前,大安區,10,10:00-12:00,6.13,7.78
500101016,YouBike2.0_羅斯福路三段245號前,大安區,11,10:00-12:00,6.13,7.78
500101016,YouBike2.0_羅斯福路三段245號前,大安區,12,12:00-14:00,8.93,7.97
500101016,YouBike2.0_羅斯福路三段245號前,大安區,13,12:00-14:00,8.93,7.97
500101016,YouBike2.0_羅斯福路三段245號前,大安區,14,14:00-16:00,6.99,6.43
500101016,YouBike2.0_羅斯福路三段245號前,大安區,15,14:00-16:00,6.99,6.43
500101016,YouBike2.0_羅斯福路三段245號前,大安區,16,16:00-18:00,6.75,8.32
500101016,YouBike2.0_羅斯福路三段245號前,大安區,17,16:00-18:00,6.75,8.32
500101016,YouBike2.0_羅斯福路三段245號前,大安區,18,18:00-20:00,7.4,7.67
500101016,YouBike2.0_羅斯福路三段245號前,大安區,19,18:00-20:00,7.4,7.67
500101016,YouBike2.0_羅斯福路三段245號前,大安區,20,20:00-22:00,5.88,4.15
500101016,YouBike2.0_羅斯福路三段245號前,大安區,21,20:00-22:00,5.88,4.15
500101016,YouBike2.0_羅斯福路三段245號前,大安區,22,22:00-24:00,3.29,3.63
500101016,YouBike2.0_羅斯福路三段245號前,大安區,23,22:00-24:00,3.29,3.63
500101018,YouBike2.0_溫州公園,大安區,0,00:00-02:00,0.76,1.69
500101018,YouBike2.0_溫州公園,大安區,1,00:00-02:00,0.76,1.69
500101018,YouBike2.0_溫州公園,大安區,2,02:00-04:00,0.33,0.86
500101018,YouBike2.0_溫州公園,大安區,3,02:00-04:00,0.33,0.86
500101018,YouBike2.0_溫州公園,大安區,4,04:00-06:00,0.75,0.14
500101018,YouBike2.0_溫州公園,大安區,5,04:00-06:00,0.75,0.14
500101018,YouBike2.0_溫州公園,大安區,6,06:00-08:00,3.27,2.59
500101018,YouBike2.0_溫州公園,大安區,7,06:00-08:00,3.27,2.59
500101018,YouBike2.0_溫州公園,大安區,8,08:00-10:00,6.42,6.14
500101018,YouBike2.0_溫州公園,大安區,9,08:00-10:00,6.42,6.14
500101018,YouBike2.0_溫州公園,大安區,10,10:00-12:00,7.42,11.33
500101018,YouBike2.0_溫州公園,大安區,11,10:00-12:00,7.42,11.33
500101018,YouBike2.0_溫州公園,大安區,12,12:00-14:00,9.89,12.19
500101018,YouBike2.0_溫州公園,大安區,13,12:00-14:00,9.89,12.19
500101018,YouBike2.0_溫州公園,大安區,14,14:00-16:00,10.11,12.27
500101018,YouBike2.0_溫州公園,大安區,15,14:00-16:00,10.11,12.27
500101018,YouBike2.0_溫州公園,大安區,16,16:00-18:00,8.46,12.41
500101018,YouBike2.0_溫州公園,大安區,17,16:00-18:00,8.46,12.41
500101018,YouBike2.0_溫州公園,大安區,18,18:00-20:00,9.58,12.49
500101018,YouBike2.0_溫州公園,大安區,19,18:00-20:00,9.58,12.49
500101018,YouBike2.0_溫州公園,大安區,20,20:00-22:00,9.47,9.12
500101018,YouBike2.0_溫州公園,大安區,21,20:00-22:00,9.47,9.12
500101018,YouBike2.0_溫州公園,大安區,22,22:00-24:00,4.45,4.9
500101018,YouBike2.0_溫州公園,大安區,23,22:00-24:00,4.45,4.9
500101019,YouBike2.0_和平臥龍街口,大安區,0,00:00-02:00,1.67,2.99
500101019,YouBike2.0_和平臥龍街口,大安區,1,00:00-02:00,1.67,2.99
500101019,YouBike2.0_和平臥龍街口,大安區,2,02:00-04:00,0.42,0.53
500101019,YouBike2.0_和平臥龍街口,大安區,3,02:00-04:00,0.42,0.53
500101019,YouBike2.0_和平臥龍街口,大安區,4,04:00-06:00,0.83,0.37
500101019,YouBike2.0_和平臥龍街口,大安區,5,04:00-06:00,0.83,0.37
500101019,YouBike2.0_和平臥龍街口,大安區,6,06:00-08:00,5.92,3.0
500101019,YouBike2.0_和平臥龍街口,大安區,7,06:00-08:00,5.92,3.0
500101019,YouBike2.0_和平臥龍街口,大安區,8,08:00-10:00,10.33,10.0
500101019,YouBike2.0_和平臥龍街口,大安區,9,08:00-10:00,10.33,10.0
500101019,YouBike2.0_和平臥龍街口,大安區,10,10:00-12:00,13.14,11.75
500101019,YouBike2.0_和平臥龍街口,大安區,11,10:00-12:00,13.14,11.75
500101019,YouBike2.0_和平臥龍街口,大安區,12,12:00-14:00,15.08,13.3
500101019,YouBike2.0_和平臥龍街口,大安區,13,12:00-14:00,15.08,13.3
500101019,YouBike2.0_和平臥龍街口,大安區,14,14:00-16:00,10.83,10.36
500101019,YouBike2.0_和平臥龍街口,大安區,15,14:00-16:00,10.83,10.36
500101019,YouBike2.0_和平臥龍街口,大安區,16,16:00-18:00,9.73,10.33
500101019,YouBike2.0_和平臥龍街口,大安區,17,16:00-18:00,9.73,10.33
500101019,YouBike2.0_和平臥龍街口,大安區,18,18:00-20:00,11.24,13.29
500101019,YouBike2.0_和平臥龍街口,大安區,19,18:00-20:00,11.24,13.29
500101019,YouBike2.0_和平臥龍街口,大安區,20,20:00-22:00,6.9,9.14
500101019,YouBike2.0_和平臥龍街口,大安區,21,20:00-22:00,6.9,9.14
500101019,YouBike2.0_和平臥龍街口,大安區,22,22:00-24:00,4.44,6.87
500101019,YouBike2.0_和平臥龍街口,大安區,23,22:00-24:00,4.44,6.87
500101021,YouBike2.0_銘傳國小側門,大安區,0,00:00-02:00,1.02,0.92
500101021,YouBike2.0_銘傳國小側門,大安區,1,00:00-02:00,1.02,0.92
500101021,YouBike2.0_銘傳國小側門,大安區,2,02:00-04:00,0.65,0.5
500101021,YouBike2.0_銘傳國小側門,大安區,3,02:00-04:00,0.65,0.5
500101021,YouBike2.0_銘傳國小側門,大安區,4,04:00-06:00,0.79,0.75
500101021,YouBike2.0_銘傳國小側門,大安區,5,04:00-06:00,0.79,0.75
500101021,YouBike2.0_銘傳國小側門,大安區,6,06:00-08:00,2.53,2.08
500101021,YouBike2.0_銘傳國小側門,大安區,7,06:00-08:00,2.53,2.08
500101021,YouBike2.0_銘傳國小側門,大安區,8,08:00-10:00,6.73,6.12
500101021,YouBike2.0_銘傳國小側門,大安區,9,08:00-10:00,6.73,6.12
500101021,YouBike2.0_銘傳國小側門,大安區,10,10:00-12:00,7.28,10.97
500101021,YouBike2.0_銘傳國小側門,大安區,11,10:00-12:00,7.28,10.97
500101021,YouBike2.0_銘傳國小側門,大安區,12,12:00-14:00,10.39,13.42
500101021,YouBike2.0_銘傳國小側門,大安區,13,12:00-14:00,10.39,13.42
500101021,YouBike2.0_銘傳國小側門,大安區,14,14:00-16:00,8.24,10.46
500101021,YouBike2.0_銘傳國小側門,大安區,15,14:00-16:00,8.24,10.46
500101021,YouBike2.0_銘傳國小側門,大安區,16,16:00-18:00,10.53,12.49
500101021,YouBike2.0_銘傳國小側門,大安區,17,16:00-18:00,10.53,12.49
500101021,YouBike2.0_銘傳國小側門,大安區,18,18:00-20:00,9.33,12.78
500101021,YouBike2.0_銘傳國小側門,大安區,19,18:00-20:00,9.33,12.78
500101021,YouBike2.0_銘傳國小側門,大安區,20,20:00-22:00,8.53,5.45
500101021,YouBike2.0_銘傳國小側門,大安區,21,20:00-22:00,8.53,5.45
500101021,YouBike2.0_銘傳國小側門,大安區,22,22:00-24:00,8.66,1.76
500101021,YouBike2.0_銘傳國小側門,大安區,23,22:00-24:00,8.66,1.76
500101022,YouBike2.0_捷運公館站(2號出口),大安區,0,00:00-02:00,11.24,8.67
500101022,YouBike2.0_捷運公館站(2號出口),大安區,1,00:00-02:00,11.24,8.67
500101022,YouBike2.0_捷運公館站(2號出口),大安區,2,02:00-04:00,1.96,2.75
500101022,YouBike2.0_捷運公館站(2號出口),大安區,3,02:00-04:00,1.96,2.75
500101022,YouBike2.0_捷運公館站(2號出口),大安區,4,04:00-06:00,1.48,6.75
500101022,YouBike2.0_捷運公館站(2號出口),大安區,5,04:00-06:00,1.48,6.75
500101022,YouBike2.0_捷運公館站(2號出口),大安區,6,06:00-08:00,19.17,18.75
500101022,YouBike2.0_捷運公館站(2號出口),大安區,7,06:00-08:00,19.17,18.75
500101022,YouBike2.0_捷運公館站(2號出口),大安區,8,08:00-10:00,41.75,46.83
500101022,YouBike2.0_捷運公館站(2號出口),大安區,9,08:00-10:00,41.75,46.83
500101022,YouBike2.0_捷運公館站(2號出口),大安區,10,10:00-12:00,35.92,55.76
500101022,YouBike2.0_捷運公館站(2號出口),大安區,11,10:00-12:00,35.92,55.76
500101022,YouBike2.0_捷運公館站(2號出口),大安區,12,12:00-14:00,52.52,45.63
500101022,YouBike2.0_捷運公館站(2號出口),大安區,13,12:00-14:00,52.52,45.63
500101022,YouBike2.0_捷運公館站(2號出口),大安區,14,14:00-16:00,58.41,45.94
500101022,YouBike2.0_捷運公館站(2號出口),大安區,15,14:00-16:00,58.41,45.94
500101022,YouBike2.0_捷運公館站(2號出口),大安區,16,16:00-18:00,55.08,74.39
500101022,YouBike2.0_捷運公館站(2號出口),大安區,17,16:00-18:00,55.08,74.39
500101022,YouBike2.0_捷運公館站(2號出口),大安區,18,18:00-20:00,68.75,54.72
500101022,YouBike2.0_捷運公館站(2號出口),大安區,19,18:00-20:00,68.75,54.72
500101022,YouBike2.0_捷運公館站(2號出口),大安區,20,20:00-22:00,49.86,31.83
500101022,YouBike2.0_捷運公館站(2號出口),大安區,21,20:00-22:00,49.86,31.83
500101022,YouBike2.0_捷運公館站(2號出口),大安區,22,22:00-24:00,37.03,39.58
500101022,YouBike2.0_捷運公館站(2號出口),大安區,23,22:00-24:00,37.03,39.58
500101023,YouBike2.0_第二學生活動中心,大安區,0,00:00-02:00,4.2,2.58
500101023,YouBike2.0_第二學生活動中心,大安區,1,00:00-02:00,4.2,2.58
500101023,YouBike2.0_第二學生活動中心,大安區,2,02:00-04:00,0.98,7.83
500101023,YouBike2.0_第二學生活動中心,大安區,3,02:00-04:00,0.98,7.83
500101023,YouBike2.0_第二學生活動中心,大安區,4,04:00-06:00,2.25,2.25
500101023,YouBike2.0_第二學生活動中心,大安區,5,04:00-06:00,2.25,2.25
500101023,YouBike2.0_第二學生活動中心,大安區,6,06:00-08:00,6.75,3.67
500101023,YouBike2.0_第二學生活動中心,大安區,7,06:00-08:00,6.75,3.67
500101023,YouBike2.0_第二學生活動中心,大安區,8,08:00-10:00,10.08,24.0
500101023,YouBike2.0_第二學生活動中心,大安區,9,08:00-10:00,10.08,24.0
500101023,YouBike2.0_第二學生活動中心,大安區,10,10:00-12:00,13.17,18.17
500101023,YouBike2.0_第二學生活動中心,大安區,11,10:00-12:00,13.17,18.17
500101023,YouBike2.0_第二學生活動中心,大安區,12,12:00-14:00,21.86,23.85
500101023,YouBike2.0_第二學生活動中心,大安區,13,12:00-14:00,21.86,23.85
500101023,YouBike2.0_第二學生活動中心,大安區,14,14:00-16:00,17.8,14.46
500101023,YouBike2.0_第二學生活動中心,大安區,15,14:00-16:00,17.8,14.46
500101023,YouBike2.0_第二學生活動中心,大安區,16,16:00-18:00,23.67,18.0
500101023,YouBike2.0_第二學生活動中心,大安區,17,16:00-18:00,23.67,18.0
500101023,YouBike2.0_第二學生活動中心,大安區,18,18:00-20:00,19.0,16.5
500101023,YouBike2.0_第二學生活動中心,大安區,19,18:00-20:00,19.0,16.5
500101023,YouBike2.0_第二學生活動中心,大安區,20,20:00-22:00,21.58,8.75
500101023,YouBike2.0_第二學生活動中心,大安區,21,20:00-22:00,21.58,8.75
500101023,YouBike2.0_第二學生活動中心,大安區,22,22:00-24:00,12.21,13.47
500101023,YouBike2.0_第二學生活動中心,大安區,23,22:00-24:00,12.21,13.47
500101024,YouBike2.0_臺灣科技大學正門,大安區,0,00:00-02:00,0.54,0.42
500101024,YouBike2.0_臺灣科技大學正門,大安區,1,00:00-02:00,0.54,0.42
500101024,YouBike2.0_臺灣科技大學正門,大安區,2,02:00-04:00,0.54,0.33
500101024,YouBike2.0_臺灣科技大學正門,大安區,3,02:00-04:00,0.54,0.33
500101024,YouBike2.0_臺灣科技大學正門,大安區,4,04:00-06:00,0.26,0.58
500101024,YouBike2.0_臺灣科技大學正門,大安區,5,04:00-06:00,0.26,0.58
500101024,YouBike2.0_臺灣科技大學正門,大安區,6,06:00-08:00,1.67,2.33
500101024,YouBike2.0_臺灣科技大學正門,大安區,7,06:00-08:00,1.67,2.33
500101024,YouBike2.0_臺灣科技大學正門,大安區,8,08:00-10:00,4.92,8.5
500101024,YouBike2.0_臺灣科技大學正門,大安區,9,08:00-10:00,4.92,8.5
500101024,YouBike2.0_臺灣科技大學正門,大安區,10,10:00-12:00,7.42,8.67
500101024,YouBike2.0_臺灣科技大學正門,大安區,11,10:00-12:00,7.42,8.67
500101024,YouBike2.0_臺灣科技大學正門,大安區,12,12:00-14:00,14.23,7.56
500101024,YouBike2.0_臺灣科技大學正門,大安區,13,12:00-14:00,14.23,7.56
500101024,YouBike2.0_臺灣科技大學正門,大安區,14,14:00-16:00,6.53,8.94
500101024,YouBike2.0_臺灣科技大學正門,大安區,15,14:00-16:00,6.53,8.94
500101024,YouBike2.0_臺灣科技大學正門,大安區,16,16:00-18:00,13.78,8.42
500101024,YouBike2.0_臺灣科技大學正門,大安區,17,16:00-18:00,13.78,8.42
500101024,YouBike2.0_臺灣科技大學正門,大安區,18,18:00-20:00,8.66,7.67
500101024,YouBike2.0_臺灣科技大學正門,大安區,19,18:00-20:00,8.66,7.67
500101024,YouBike2.0_臺灣科技大學正門,大安區,20,20:00-22:00,4.91,6.33
500101024,YouBike2.0_臺灣科技大學正門,大安區,21,20:00-22:00,4.91,6.33
500101024,YouBike2.0_臺灣科技大學正門,大安區,22,22:00-24:00,4.15,2.59
500101024,YouBike2.0_臺灣科技大學正門,大安區,23,22:00-24:00,4.15,2.59
500101025,YouBike2.0_臺灣科技大學側門,大安區,0,00:00-02:00,1.0,1.5
500101025,YouBike2.0_臺灣科技大學側門,大安區,1,00:00-02:00,1.0,1.5
500101025,YouBike2.0_臺灣科技大學側門,大安區,2,02:00-04:00,0.33,0.58
500101025,YouBike2.0_臺灣科技大學側門,大安區,3,02:00-04:00,0.33,0.58
500101025,YouBike2.0_臺灣科技大學側門,大安區,4,04:00-06:00,0.83,0.75
500101025,YouBike2.0_臺灣科技大學側門,大安區,5,04:00-06:00,0.83,0.75
500101025,YouBike2.0_臺灣科技大學側門,大安區,6,06:00-08:00,2.67,3.58
500101025,YouBike2.0_臺灣科技大學側門,大安區,7,06:00-08:00,2.67,3.58
500101025,YouBike2.0_臺灣科技大學側門,大安區,8,08:00-10:00,11.08,12.5
500101025,YouBike2.0_臺灣科技大學側門,大安區,9,08:00-10:00,11.08,12.5
500101025,YouBike2.0_臺灣科技大學側門,大安區,10,10:00-12:00,14.67,11.25
500101025,YouBike2.0_臺灣科技大學側門,大安區,11,10:00-12:00,14.67,11.25
500101025,YouBike2.0_臺灣科技大學側門,大安區,12,12:00-14:00,13.3,12.71
500101025,YouBike2.0_臺灣科技大學側門,大安區,13,12:00-14:00,13.3,12.71
500101025,YouBike2.0_臺灣科技大學側門,大安區,14,14:00-16:00,11.45,12.79
500101025,YouBike2.0_臺灣科技大學側門,大安區,15,14:00-16:00,11.45,12.79
500101025,YouBike2.0_臺灣科技大學側門,大安區,16,16:00-18:00,9.92,7.75
500101025,YouBike2.0_臺灣科技大學側門,大安區,17,16:00-18:00,9.92,7.75
500101025,YouBike2.0_臺灣科技大學側門,大安區,18,18:00-20:00,9.83,10.67
500101025,YouBike2.0_臺灣科技大學側門,大安區,19,18:00-20:00,9.83,10.67
500101025,YouBike2.0_臺灣科技大學側門,大安區,20,20:00-22:00,8.58,15.5
500101025,YouBike2.0_臺灣科技大學側門,大安區,21,20:00-22:00,8.58,15.5
500101025,YouBike2.0_臺灣科技大學側門,大安區,22,22:00-24:00,5.77,7.78
500101025,YouBike2.0_臺灣科技大學側門,大安區,23,22:00-24:00,5.77,7.78
500101026,YouBike2.0_公館公園,大安區,0,00:00-02:00,1.0,2.17
500101026,YouBike2.0_公館公園,大安區,1,00:00-02:00,1.0,2.17
500101026,YouBike2.0_公館公園,大安區,2,02:00-04:00,1.5,0.17
500101026,YouBike2.0_公館公園,大安區,3,02:00-04:00,1.5,0.17
500101026,YouBike2.0_公館公園,大安區,4,04:00-06:00,0.25,0.33
500101026,YouBike2.0_公館公園,大安區,5,04:00-06:00,0.25,0.33
500101026,YouBike2.0_公館公園,大安區,6,06:00-08:00,2.08,1.08
500101026,YouBike2.0_公館公園,大安區,7,06:00-08:00,2.08,1.08
500101026,YouBike2.0_公館公園,大安區,8,08:00-10:00,7.2,2.75
500101026,YouBike2.0_公館公園,大安區,9,08:00-10:00,7.2,2.75
500101026,YouBike2.0_公館公園,大安區,10,10:00-12:00,8.37,4.58
500101026,YouBike2.0_公館公園,大安區,11,10:00-12:00,8.37,4.58
500101026,YouBike2.0_公館公園,大安區,12,12:00-14:00,7.66,4.16
500101026,YouBike2.0_公館公園,大安區,13,12:00-14:00,7.66,4.16
500101026,YouBike2.0_公館公園,大安區,14,14:00-16:00,3.32,3.51
500101026,YouBike2.0_公館公園,大安區,15,14:00-16:00,3.32,3.51
500101026,YouBike2.0_公館公園,大安區,16,16:00-18:00,7.99,4.25
500101026,YouBike2.0_公館公園,大安區,17,16:00-18:00,7.99,4.25
500101026,YouBike2.0_公館公園,大安區,18,18:00-20:00,5.18,7.0
500101026,YouBike2.0_公館公園,大安區,19,18:00-20:00,5.18,7.0
500101026,YouBike2.0_公館公園,大安區,20,20:00-22:00,11.67,15.22
500101026,YouBike2.0_公館公園,大安區,21,20:00-22:00,11.67,15.22
500101026,YouBike2.0_公館公園,大安區,22,22:00-24:00,3.18,8.16
500101026,YouBike2.0_公館公園,大安區,23,22:00-24:00,3.18,8.16
500101027,YouBike2.0_臺灣科技大學後門,大安區,0,00:00-02:00,9.08,10.19
500101027,YouBike2.0_臺灣科技大學後門,大安區,1,00:00-02:00,9.08,10.19
500101027,YouBike2.0_臺灣科技大學後門,大安區,2,02:00-04:00,2.92,2.4
500101027,YouBike2.0_臺灣科技大學後門,大安區,3,02:00-04:00,2.92,2.4
500101027,YouBike2.0_臺灣科技大學後門,大安區,4,04:00-06:00,6.08,1.68
500101027,YouBike2.0_臺灣科技大學後門,大安區,5,04:00-06:00,6.08,1.68
