sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500101015,YouBike2.0_大安運動中心停車場,大安區,2,02:00-04:00,0.16,0.12
500101015,YouBike2.0_大安運動中心停車場,大安區,3,02:00-04:00,0.16,0.12
500101015,YouBike2.0_大安運動中心停車場,大安區,4,04:00-06:00,0.19,0.25
500101015,YouBike2.0_大安運動中心停車場,大安區,5,04:00-06:00,0.19,0.25
500101015,YouBike2.0_大安運動中心停車場,大安區,6,06:00-08:00,3.13,2.63
500101015,YouBike2.0_大安運動中心停車場,大安區,7,06:00-08:00,3.13,2.63
500101015,YouBike2.0_大安運動中心停車場,大安區,8,08:00-10:00,4.59,7.16
500101015,YouBike2.0_大安運動中心停車場,大安區,9,08:00-10:00,4.59,7.16
500101015,YouBike2.0_大安運動中心停車場,大安區,10,10:00-12:00,3.86,6.55
500101015,YouBike2.0_大安運動中心停車場,大安區,11,10:00-12:00,3.86,6.55
500101015,YouBike2.0_大安運動中心停車場,大安區,12,12:00-14:00,5.2,5.53
500101015,YouBike2.0_大安運動中心停車場,大安區,13,12:00-14:00,5.2,5.53
500101015,YouBike2.0_大安運動中心停車場,大安區,14,14:00-16:00,4.46,5.0
500101015,YouBike2.0_大安運動中心停車場,大安區,15,14:00-16:00,4.46,5.0
500101015,YouBike2.0_大安運動中心停車場,大安區,16,16:00-18:00,9.7,5.27
500101015,YouBike2.0_大安運動中心停車場,大安區,17,16:00-18:00,9.7,5.27
500101015,YouBike2.0_大安運動中心停車場,大安區,18,18:00-20:00,6.03,3.9
500101015,YouBike2.0_大安運動中心停車場,大安區,19,18:00-20:00,6.03,3.9
500101015,YouBike2.0_大安運動中心停車場,大安區,20,20:00-22:00,2.86,3.25
500101015,YouBike2.0_大安運動中心停車場,大安區,21,20:00-22:00,2.86,3.25
500101015,YouBike2.0_大安運動中心停車場,大安區,22,22:00-24:00,1.87,2.16
500101015,YouBike2.0_大安運動中心停車場,大安區,23,22:00-24:00,1.87,2.16
500101016,YouBike2.0_羅斯福路三段245號前,大安區,0,00:00-02:00,0.97,1.04
500101016,YouBike2.0_羅斯福路三段245號前,大安區,1,00:00-02:00,0.97,1.04
500101016,YouBike2.0_羅斯福路三段245號前,大安區,2,02:00-04:00,0.23,0.46
500101016,YouBike2.0_羅斯福路三段245號前,大安區,3,02:00-04:00,0.23,0.46
500101016,YouBike2.0_羅斯福路三段245號前,大安區,4,04:00-06:00,0.41,0.52
500101016,YouBike2.0_羅斯福路三段245號前,大安區,5,04:00-06:00,0.41,0.52
500101016,YouBike2.0_羅斯福路三段245號前,大安區,6,06:00-08:00,3.35,2.77
500101016,YouBike2.0_羅斯福路三段245號前,大安區,7,06:00-08:00,3.35,2.77
500101016,YouBike2.0_羅斯福路三段245號前,大安區,8,08:00-10:00,8.06,5.17
500101016,YouBike2.0_羅斯福路三段245號前,大安區,9,08:00-10:00,8.06,5.17
500101016,YouBike2.0_羅斯福路三段245號前,大安區,10,10:00-12:00,7.61,4.63
500101016,YouBike2.0_羅斯福路三段245號前,大安區,11,10:00-12:00,7.61,4.63
500101016,YouBike2.0_羅斯福路三段245號前,大安區,12,12:00-14:00,8.3,7.02
500101016,YouBike2.0_羅斯福路三段245號前,大安區,13,12:00-14:00,8.3,7.02
500101016,YouBike2.0_羅斯福路三段245號前,大安區,14,14:00-16:00,5.61,4.29
500101016,YouBike2.0_羅斯福路三段245號前,大安區,15,14:00-16:00,5.61,4.29
500101016,YouBike2.0_羅斯福路三段245號前,大安區,16,16:00-18:00,6.61,8.82
500101016,YouBike2.0_羅斯福路三段245號前,大安區,17,16:00-18:00,6.61,8.82
500101016,YouBike2.0_羅斯福路三段245號前,大安區,18,18:00-20:00,8.51,8.75
500101016,YouBike2.0_羅斯福路三段245號前,大安區,19,18:00-20:00,8.51,8.75
500101016,YouBike2.0_羅斯福路三段245號前,大安區,20,20:00-22:00,6.23,6.12
500101016,YouBike2.0_羅斯福路三段245號前,大安區,21,20:00-22:00,6.23,6.12
500101016,YouBike2.0_羅斯福路三段245號前,大安區,22,22:00-24:00,2.96,3.47
500101016,YouBike2.0_羅斯福路三段245號前,大安區,23,22:00-24:00,2.96,3.47
500101018,YouBike2.0_溫州公園,大安區,0,00:00-02:00,0.36,1.2
500101018,YouBike2.0_溫州公園,大安區,1,00:00-02:00,0.36,1.2
500101018,YouBike2.0_溫州公園,大安區,2,02:00-04:00,0.25,0.58
500101018,YouBike2.0_溫州公園,大安區,3,02:00-04:00,0.25,0.58
500101018,YouBike2.0_溫州公園,大安區,4,04:00-06:00,0.94,0.18
500101018,YouBike2.0_溫州公園,大安區,5,04:00-06:00,0.94,0.18
500101018,YouBike2.0_溫州公園,大安區,6,06:00-08:00,4.74,2.84
500101018,YouBike2.0_溫州公園,大安區,7,06:00-08:00,4.74,2.84
500101018,YouBike2.0_溫州公園,大安區,8,08:00-10:00,7.23,4.78
500101018,YouBike2.0_溫州公園,大安區,9,08:00-10:00,7.23,4.78
500101018,YouBike2.0_溫州公園,大安區,10,10:00-12:00,9.03,7.03
500101018,YouBike2.0_溫州公園,大安區,11,10:00-12:00,9.03,7.03
500101018,YouBike2.0_溫州公園,大安區,12,12:00-14:00,11.79,11.85
500101018,YouBike2.0_溫州公園,大安區,13,12:00-14:00,11.79,11.85
500101018,YouBike2.0_溫州公園,大安區,14,14:00-16:00,7.26,7.09
500101018,YouBike2.0_溫州公園,大安區,15,14:00-16:00,7.26,7.09
500101018,YouBike2.0_溫州公園,大安區,16,16:00-18:00,8.42,13.24
500101018,YouBike2.0_溫州公園,大安區,17,16:00-18:00,8.42,13.24
500101018,YouBike2.0_溫州公園,大安區,18,18:00-20:00,9.17,11.33
500101018,YouBike2.0_溫州公園,大安區,19,18:00-20:00,9.17,11.33
500101018,YouBike2.0_溫州公園,大安區,20,20:00-22:00,8.61,10.24
500101018,YouBike2.0_溫州公園,大安區,21,20:00-22:00,8.61,10.24
500101018,YouBike2.0_溫州公園,大安區,22,22:00-24:00,5.21,6.09
500101018,YouBike2.0_溫州公園,大安區,23,22:00-24:00,5.21,6.09
500101019,YouBike2.0_和平臥龍街口,大安區,0,00:00-02:00,1.58,2.98
500101019,YouBike2.0_和平臥龍街口,大安區,1,00:00-02:00,1.58,2.98
500101019,YouBike2.0_和平臥龍街口,大安區,2,02:00-04:00,0.31,0.53
500101019,YouBike2.0_和平臥龍街口,大安區,3,02:00-04:00,0.31,0.53
500101019,YouBike2.0_和平臥龍街口,大安區,4,04:00-06:00,1.09,0.31
500101019,YouBike2.0_和平臥龍街口,大安區,5,04:00-06:00,1.09,0.31
500101019,YouBike2.0_和平臥龍街口,大安區,6,06:00-08:00,9.36,4.73
500101019,YouBike2.0_和平臥龍街口,大安區,7,06:00-08:00,9.36,4.73
500101019,YouBike2.0_和平臥龍街口,大安區,8,08:00-10:00,14.22,20.87
500101019,YouBike2.0_和平臥龍街口,大安區,9,08:00-10:00,14.22,20.87
500101019,YouBike2.0_和平臥龍街口,大安區,10,10:00-12:00,14.24,12.15
500101019,YouBike2.0_和平臥龍街口,大安區,11,10:00-12:00,14.24,12.15
500101019,YouBike2.0_和平臥龍街口,大安區,12,12:00-14:00,16.47,15.4
500101019,YouBike2.0_和平臥龍街口,大安區,13,12:00-14:00,16.47,15.4
500101019,YouBike2.0_和平臥龍街口,大安區,14,14:00-16:00,10.95,10.6
500101019,YouBike2.0_和平臥龍街口,大安區,15,14:00-16:00,10.95,10.6
500101019,YouBike2.0_和平臥龍街口,大安區,16,16:00-18:00,15.34,12.86
500101019,YouBike2.0_和平臥龍街口,大安區,17,16:00-18:00,15.34,12.86
500101019,YouBike2.0_和平臥龍街口,大安區,18,18:00-20:00,15.45,12.73
500101019,YouBike2.0_和平臥龍街口,大安區,19,18:00-20:00,15.45,12.73
500101019,YouBike2.0_和平臥龍街口,大安區,20,20:00-22:00,9.99,9.94
500101019,YouBike2.0_和平臥龍街口,大安區,21,20:00-22:00,9.99,9.94
500101019,YouBike2.0_和平臥龍街口,大安區,22,22:00-24:00,5.56,9.37
500101019,YouBike2.0_和平臥龍街口,大安區,23,22:00-24:00,5.56,9.37
500101021,YouBike2.0_銘傳國小側門,大安區,0,00:00-02:00,0.42,0.13
500101021,YouBike2.0_銘傳國小側門,大安區,1,00:00-02:00,0.42,0.13
500101021,YouBike2.0_銘傳國小側門,大安區,2,02:00-04:00,0.13,0.28
500101021,YouBike2.0_銘傳國小側門,大安區,3,02:00-04:00,0.13,0.28
500101021,YouBike2.0_銘傳國小側門,大安區,4,04:00-06:00,1.07,0.91
500101021,YouBike2.0_銘傳國小側門,大安區,5,04:00-06:00,1.07,0.91
500101021,YouBike2.0_銘傳國小側門,大安區,6,06:00-08:00,5.01,3.59
500101021,YouBike2.0_銘傳國小側門,大安區,7,06:00-08:00,5.01,3.59
500101021,YouBike2.0_銘傳國小側門,大安區,8,08:00-10:00,9.96,5.41
500101021,YouBike2.0_銘傳國小側門,大安區,9,08:00-10:00,9.96,5.41
500101021,YouBike2.0_銘傳國小側門,大安區,10,10:00-12:00,9.48,6.9
500101021,YouBike2.0_銘傳國小側門,大安區,11,10:00-12:00,9.48,6.9
500101021,YouBike2.0_銘傳國小側門,大安區,12,12:00-14:00,13.61,10.33
500101021,YouBike2.0_銘傳國小側門,大安區,13,12:00-14:00,13.61,10.33
500101021,YouBike2.0_銘傳國小側門,大安區,14,14:00-16:00,8.66,8.97
500101021,YouBike2.0_銘傳國小側門,大安區,15,14:00-16:00,8.66,8.97
500101021,YouBike2.0_銘傳國小側門,大安區,16,16:00-18:00,11.21,17.95
500101021,YouBike2.0_銘傳國小側門,大安區,17,16:00-18:00,11.21,17.95
500101021,YouBike2.0_銘傳國小側門,大安區,18,18:00-20:00,12.06,14.53
500101021,YouBike2.0_銘傳國小側門,大安區,19,18:00-20:00,12.06,14.53
500101021,YouBike2.0_銘傳國小側門,大安區,20,20:00-22:00,7.19,7.43
500101021,YouBike2.0_銘傳國小側門,大安區,21,20:00-22:00,7.19,7.43
500101021,YouBike2.0_銘傳國小側門,大安區,22,22:00-24:00,3.03,1.98
500101021,YouBike2.0_銘傳國小側門,大安區,23,22:00-24:00,3.03,1.98
500101022,YouBike2.0_捷運公館站(2號出口),大安區,0,00:00-02:00,10.17,7.16
500101022,YouBike2.0_捷運公館站(2號出口),大安區,1,00:00-02:00,10.17,7.16
500101022,YouBike2.0_捷運公館站(2號出口),大安區,2,02:00-04:00,1.44,5.47
500101022,YouBike2.0_捷運公館站(2號出口),大安區,3,02:00-04:00,1.44,5.47
500101022,YouBike2.0_捷運公館站(2號出口),大安區,4,04:00-06:00,1.09,4.63
500101022,YouBike2.0_捷運公館站(2號出口),大安區,5,04:00-06:00,1.09,4.63
500101022,YouBike2.0_捷運公館站(2號出口),大安區,6,06:00-08:00,39.59,34.44
500101022,YouBike2.0_捷運公館站(2號出口),大安區,7,06:00-08:00,39.59,34.44
500101022,YouBike2.0_捷運公館站(2號出口),大安區,8,08:00-10:00,44.46,24.44
500101022,YouBike2.0_捷運公館站(2號出口),大安區,9,08:00-10:00,44.46,24.44
500101022,YouBike2.0_捷運公館站(2號出口),大安區,10,10:00-12:00,37.69,37.14
500101022,YouBike2.0_捷運公館站(2號出口),大安區,11,10:00-12:00,37.69,37.14
500101022,YouBike2.0_捷運公館站(2號出口),大安區,12,12:00-14:00,58.17,55.47
500101022,YouBike2.0_捷運公館站(2號出口),大安區,13,12:00-14:00,58.17,55.47
500101022,YouBike2.0_捷運公館站(2號出口),大安區,14,14:00-16:00,44.18,58.16
500101022,YouBike2.0_捷運公館站(2號出口),大安區,15,14:00-16:00,44.18,58.16
500101022,YouBike2.0_捷運公館站(2號出口),大安區,16,16:00-18:00,57.92,72.42
500101022,YouBike2.0_捷運公館站(2號出口),大安區,17,16:00-18:00,57.92,72.42
500101022,YouBike2.0_捷運公館站(2號出口),大安區,18,18:00-20:00,50.91,60.4
500101022,YouBike2.0_捷運公館站(2號出口),大安區,19,18:00-20:00,50.91,60.4
500101022,YouBike2.0_捷運公館站(2號出口),大安區,20,20:00-22:00,47.26,43.61
500101022,YouBike2.0_捷運公館站(2號出口),大安區,21,20:00-22:00,47.26,43.61
500101022,YouBike2.0_捷運公館站(2號出口),大安區,22,22:00-24:00,35.81,28.3
500101022,YouBike2.0_捷運公館站(2號出口),大安區,23,22:00-24:00,35.81,28.3
500101023,YouBike2.0_第二學生活動中心,大安區,0,00:00-02:00,2.2,1.48
500101023,YouBike2.0_第二學生活動中心,大安區,1,00:00-02:00,2.2,1.48
500101023,YouBike2.0_第二學生活動中心,大安區,2,02:00-04:00,0.78,3.62
500101023,YouBike2.0_第二學生活動中心,大安區,3,02:00-04:00,0.78,3.62
500101023,YouBike2.0_第二學生活動中心,大安區,4,04:00-06:00,0.89,3.03
500101023,YouBike2.0_第二學生活動中心,大安區,5,04:00-06:00,0.89,3.03
500101023,YouBike2.0_第二學生活動中心,大安區,6,06:00-08:00,7.65,7.56
500101023,YouBike2.0_第二學生活動中心,大安區,7,06:00-08:00,7.65,7.56
500101023,YouBike2.0_第二學生活動中心,大安區,8,08:00-10:00,16.09,10.69
500101023,YouBike2.0_第二學生活動中心,大安區,9,08:00-10:00,16.09,10.69
500101023,YouBike2.0_第二學生活動中心,大安區,10,10:00-12:00,10.88,8.96
500101023,YouBike2.0_第二學生活動中心,大安區,11,10:00-12:00,10.88,8.96
500101023,YouBike2.0_第二學生活動中心,大安區,12,12:00-14:00,16.28,17.54
500101023,YouBike2.0_第二學生活動中心,大安區,13,12:00-14:00,16.28,17.54
500101023,YouBike2.0_第二學生活動中心,大安區,14,14:00-16:00,13.95,12.06
500101023,YouBike2.0_第二學生活動中心,大安區,15,14:00-16:00,13.95,12.06
500101023,YouBike2.0_第二學生活動中心,大安區,16,16:00-18:00,17.08,22.02
500101023,YouBike2.0_第二學生活動中心,大安區,17,16:00-18:00,17.08,22.02
500101023,YouBike2.0_第二學生活動中心,大安區,18,18:00-20:00,16.55,26.02
500101023,YouBike2.0_第二學生活動中心,大安區,19,18:00-20:00,16.55,26.02
500101023,YouBike2.0_第二學生活動中心,大安區,20,20:00-22:00,22.43,11.22
500101023,YouBike2.0_第二學生活動中心,大安區,21,20:00-22:00,22.43,11.22
500101023,YouBike2.0_第二學生活動中心,大安區,22,22:00-24:00,7.32,4.33
500101023,YouBike2.0_第二學生活動中心,大安區,23,22:00-24:00,7.32,4.33
500101024,YouBike2.0_臺灣科技大學正門,大安區,0,00:00-02:00,1.54,1.22
500101024,YouBike2.0_臺灣科技大學正門,大安區,1,00:00-02:00,1.54,1.22
500101024,YouBike2.0_臺灣科技大學正門,大安區,2,02:00-04:00,0.5,0.31
500101024,YouBike2.0_臺灣科技大學正門,大安區,3,02:00-04:00,0.5,0.31
500101024,YouBike2.0_臺灣科技大學正門,大安區,4,04:00-06:00,0.2,0.5
500101024,YouBike2.0_臺灣科技大學正門,大安區,5,04:00-06:00,0.2,0.5
500101024,YouBike2.0_臺灣科技大學正門,大安區,6,06:00-08:00,1.25,10.13
500101024,YouBike2.0_臺灣科技大學正門,大安區,7,06:00-08:00,1.25,10.13
500101024,YouBike2.0_臺灣科技大學正門,大安區,8,08:00-10:00,14.5,25.3
500101024,YouBike2.0_臺灣科技大學正門,大安區,9,08:00-10:00,14.5,25.3
500101024,YouBike2.0_臺灣科技大學正門,大安區,10,10:00-12:00,11.99,15.73
500101024,YouBike2.0_臺灣科技大學正門,大安區,11,10:00-12:00,11.99,15.73
500101024,YouBike2.0_臺灣科技大學正門,大安區,12,12:00-14:00,18.21,21.56
500101024,YouBike2.0_臺灣科技大學正門,大安區,13,12:00-14:00,18.21,21.56
500101024,YouBike2.0_臺灣科技大學正門,大安區,14,14:00-16:00,16.56,12.43
500101024,YouBike2.0_臺灣科技大學正門,大安區,15,14:00-16:00,16.56,12.43
500101024,YouBike2.0_臺灣科技大學正門,大安區,16,16:00-18:00,30.13,16.7
500101024,YouBike2.0_臺灣科技大學正門,大安區,17,16:00-18:00,30.13,16.7
500101024,YouBike2.0_臺灣科技大學正門,大安區,18,18:00-20:00,17.53,13.49
500101024,YouBike2.0_臺灣科技大學正門,大安區,19,18:00-20:00,17.53,13.49
500101024,YouBike2.0_臺灣科技大學正門,大安區,20,20:00-22:00,9.79,6.34
500101024,YouBike2.0_臺灣科技大學正門,大安區,21,20:00-22:00,9.79,6.34
500101024,YouBike2.0_臺灣科技大學正門,大安區,22,22:00-24:00,4.52,2.67
500101024,YouBike2.0_臺灣科技大學正門,大安區,23,22:00-24:00,4.52,2.67
500101025,YouBike2.0_臺灣科技大學側門,大安區,0,00:00-02:00,1.12,1.22
500101025,YouBike2.0_臺灣科技大學側門,大安區,1,00:00-02:00,1.12,1.22
500101025,YouBike2.0_臺灣科技大學側門,大安區,2,02:00-04:00,0.22,0.28
500101025,YouBike2.0_臺灣科技大學側門,大安區,3,02:00-04:00,0.22,0.28
500101025,YouBike2.0_臺灣科技大學側門,大安區,4,04:00-06:00,0.94,0.34
500101025,YouBike2.0_臺灣科技大學側門,大安區,5,04:00-06:00,0.94,0.34
500101025,YouBike2.0_臺灣科技大學側門,大安區,6,06:00-08:00,5.19,14.78
500101025,YouBike2.0_臺灣科技大學側門,大安區,7,06:00-08:00,5.19,14.78
500101025,YouBike2.0_臺灣科技大學側門,大安區,8,08:00-10:00,27.81,45.97
500101025,YouBike2.0_臺灣科技大學側門,大安區,9,08:00-10:00,27.81,45.97
500101025,YouBike2.0_臺灣科技大學側門,大安區,10,10:00-12:00,26.49,27.63
500101025,YouBike2.0_臺灣科技大學側門,大安區,11,10:00-12:00,26.49,27.63
500101025,YouBike2.0_臺灣科技大學側門,大安區,12,12:00-14:00,31.2,33.43
500101025,YouBike2.0_臺灣科技大學側門,大安區,13,12:00-14:00,31.2,33.43
500101025,YouBike2.0_臺灣科技大學側門,大安區,14,14:00-16:00,30.66,15.72
500101025,YouBike2.0_臺灣科技大學側門,大安區,15,14:00-16:00,30.66,15.72
500101025,YouBike2.0_臺灣科技大學側門,大安區,16,16:00-18:00,42.28,29.39
500101025,YouBike2.0_臺灣科技大學側門,大安區,17,16:00-18:00,42.28,29.39
500101025,YouBike2.0_臺灣科技大學側門,大安區,18,18:00-20:00,17.03,14.34
500101025,YouBike2.0_臺灣科技大學側門,大安區,19,18:00-20:00,17.03,14.34
500101025,YouBike2.0_臺灣科技大學側門,大安區,20,20:00-22:00,9.0,7.84
500101025,YouBike2.0_臺灣科技大學側門,大安區,21,20:00-22:00,9.0,7.84
500101025,YouBike2.0_臺灣科技大學側門,大安區,22,22:00-24:00,4.77,4.64
500101025,YouBike2.0_臺灣科技大學側門,大安區,23,22:00-24:00,4.77,4.64
500101026,YouBike2.0_公館公園,大安區,0,00:00-02:00,1.91,0.96
500101026,YouBike2.0_公館公園,大安區,1,00:00-02:00,1.91,0.96
500101026,YouBike2.0_公館公園,大安區,2,02:00-04:00,0.22,0.09
500101026,YouBike2.0_公館公園,大安區,3,02:00-04:00,0.22,0.09
500101026,YouBike2.0_公館公園,大安區,4,04:00-06:00,0.54,0.41
500101026,YouBike2.0_公館公園,大安區,5,04:00-06:00,0.54,0.41
500101026,YouBike2.0_公館公園,大安區,6,06:00-08:00,2.94,6.59
500101026,YouBike2.0_公館公園,大安區,7,06:00-08:00,2.94,6.59
500101026,YouBike2.0_公館公園,大安區,8,08:00-10:00,4.15,5.41
500101026,YouBike2.0_公館公園,大安區,9,08:00-10:00,4.15,5.41
500101026,YouBike2.0_公館公園,大安區,10,10:00-12:00,6.49,6.49
500101026,YouBike2.0_公館公園,大安區,11,10:00-12:00,6.49,6.49
500101026,YouBike2.0_公館公園,大安區,12,12:00-14:00,7.98,7.29
500101026,YouBike2.0_公館公園,大安區,13,12:00-14:00,7.98,7.29
500101026,YouBike2.0_公館公園,大安區,14,14:00-16:00,5.52,5.47
500101026,YouBike2.0_公館公園,大安區,15,14:00-16:00,5.52,5.47
500101026,YouBike2.0_公館公園,大安區,16,16:00-18:00,16.7,5.07
500101026,YouBike2.0_公館公園,大安區,17,16:00-18:00,16.7,5.07
500101026,YouBike2.0_公館公園,大安區,18,18:00-20:00,9.23,6.03
500101026,YouBike2.0_公館公園,大安區,19,18:00-20:00,9.23,6.03
500101026,YouBike2.0_公館公園,大安區,20,20:00-22:00,4.7,6.72
500101026,YouBike2.0_公館公園,大安區,21,20:00-22:00,4.7,6.72
500101026,YouBike2.0_公館公園,大安區,22,22:00-24:00,3.28,4.96
500101026,YouBike2.0_公館公園,大安區,23,22:00-24:00,3.28,4.96
500101027,YouBike2.0_臺灣科技大學後門,大安區,0,00:00-02:00,7.72,7.81
500101027,YouBike2.0_臺灣科技大學後門,大安區,1,00:00-02:00,7.72,7.81
500101027,YouBike2.0_臺灣科技大學後門,大安區,2,02:00-04:00,2.4,1.76
500101027,YouBike2.0_臺灣科技大學後門,大安區,3,02:00-04:00,2.4,1.76
500101027,YouBike2.0_臺灣科技大學後門,大安區,4,04:00-06:00,2.88,1.13
